                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Nick Solak                       1b  30  .091  .091  .091  11   1   0   0   0   0   0   0   0   2   0   0 
Myles Straw                      cf  30  .262  .313  .367 267  70  14   1   4  51  32   1  19  50  12   1 
Matt Thaiss*                     c   30  .218  .349  .288 156  34   6   1   1  16  16   3  29  46   1   1 
Chadwick Tromp                   c   30  .143  .182  .333  21   3   1   0   1   2   1   0   1   6   0   0 
Tyler Wade*                      cf  30  .206  .309  .252 107  22   1   2   0  13   9   1  15  31   1   2 
Weston Wilson                    lf  30  .198  .282  .369 111  22   4   0   5  15  17   1  12  34   2   3 
Jeimer Candelario#               3b  31  .112  .198  .213  80   9   2   0   2   3  10   0   9  29   0   1 
Paul DeJong                      3b  31  .228  .269  .373 193  44  10   0   6  18  23   1  11  70   4   0 
Ryan Fitzgerald*                 ss  31  .196  .302  .457  46   9   0   0   4  10   9   0   7   8   1   0 
Sam Haggerty#                    lf  31  .253  .328  .370 162  41   7   3   2  31  13   2  16  37  12   4 
Sam Hilliard*                    lf  31  .196  .328  .412  51  10   3   1   2   8   3   0  10  23   2   1 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Scott Kingery                    2b  31  .148  .207  .185  27   4   1   0   0   3   0   0   2  11   1   1 
Vimael Machin*                   3b  31  .091  .167  .364  11   1   0   0   1   1   1   0   1   2   0   0 
Kevin Newman                     3b  31  .202  .209  .272 114  23   2   0   2  13  11   0   1  23   1   0 
Tomas Nido                       c   31  .343  .361  .343  35  12   0   0   0   4   2   1   0  10   0   0 
Jorge Polanco#                   dh  31  .265  .326  .495 471 125  30   0  26  64  78   3  42  82   6   3 
Pablo Reyes                      2b  31  .194  .242  .226  31   6   1   0   0   4   2   0   2  10   1   0 
Josh Rojas*                      3b  31  .180  .252  .259 189  34   9   0   2  14  11   0  19  48   4   1 
Brett Sullivan*                  c   31  .167  .333  .167   6   1   0   0   0   1   2   1   1   3   0   0 
Tyrone Taylor                    cf  31  .223  .279  .319 310  69  18   3   2  34  27   9  16  76  12   2 
LaMonte Wade*                    1b  31  .167  .271  .254 209  35   8   2   2  19  18   3  27  58   1   0 
Donovan Walton*                  2b  31  .125  .125  .125   8   1   0   0   0   1   1   0   0   1   0   0 
Jesse Winker*                    dh  31  .229  .309  .400  70  16   5   2   1   8  10   0   9  21   1   0 
Jorge Alfaro                     c   32  .256  .256  .308  39  10   2   0   0   3   3   0   0  14   1   0 
Greg Allen#                      cf  32  .000  .000  .000  14   0   0   0   0   1   0   0   0   5   0   1 
Tim Anderson                     2b  32  .205  .258  .241  83  17   3   0   0   8   3   3   3  29   1   1 
Dairon Blanco                    cf  32  .167  .167  .333   6   1   1   0   0   2   1   0   0   2   3   2 
Seth Brown*                      lf  32  .185  .303  .262  65  12   2   0   1   6   3   2   9  23   1   0 
J.D. Davis                       1b  32  .111  .111  .111   9   1   0   0   0   0   0   0   0   3   0   0 
Aramis Garcia                    c   32  .000  .000  .000   4   0   0   0   0   0   0   0   0   3   0   0 
Eric Haase                       c   32  .229  .289  .357  70  16   3   0   2  11   9   2   4  31   0   0 
Connor Joe                       rf  32  .186  .262  .243  70  13   4   0   0   2   4   1   7  20   2   2 
Dylan Moore                      2b  32  .201  .267  .374 219  44   5   0  11  35  25   1  20  82  14   5 
Gary Sanchez                     c   32  .231  .297  .418  91  21   2   0   5  13  24   5   4  27   0   0 
Austin Slater                    rf  32  .216  .270  .372 148  32   6   1   5  22  13   0  11  51   1   0 
Garrett Stubbs*                  c   32  .000  .000  .000   1   0   0   0   0   2   0   0   0   0   0   0 
Kris Bryant                      dh  33  .154  .195  .205  39   6   2   0   0   2   1   0   2  13   0   0 
Wilmer Flores                    dh  33  .241  .307  .379 419 101  10   0  16  44  71   7  34  88   1   0 
Adam Frazier*                    2b  33  .267  .319  .365 419 112  20   0   7  43  44   8  26  81   8   6 
Enrique Hernandez                3b  33  .203  .255  .366 232  47   8   0  10  30  35   0  18  68   0   0 
Omar Narvaez*                    c   33  .286  .400  .286   7   2   0   0   0   1   3   0   2   1   0   0 
Hunter Renfroe                   rf  33  .182  .241  .242  99  18   6   0   0   5   4   0   8  21   0   0 
Eddie Rosario*                   rf  33  .125  .125  .125   8   1   0   0   0   1   0   0   0   2   0   0 
Jon Singleton*                   dh  33  .111  .111  .111   9   1   0   0   0   0   0   0   0   1   0   0 
Gio Urshela                      3b  33  .238  .287  .326 181  43  14   1   0  10  20   0  13  40   0   1 
Ildemaro Vargas#                 2b  33  .270  .292  .383 115  31   2   1   3  12  19   2   2  15   0   0 
Tucker Barnhart*                 c   34  .231  .333  .231  13   3   0   0   0   0   0   1   1   4   0   0 
Kyle Farmer                      2b  34  .227  .280  .365 277  63  14   0   8  24  31   4  17  66   0   1 
Tyler Heineman#                  c   34  .289  .361  .416 149  43   8   1   3  25  20   6  12  31   2   0 
Travis Jankowski*                rf  34  .244  .286  .289  45  11   2   0   0   8   2   0   3  12   2   0 
Luke Maile                       c   34  .244  .346  .356  45  11   2   0   1   6   6   0   7  16   1   0 
Chris Taylor                     rf  34  .186  .256  .301 113  21   7   0   2  15  12   6   5  42   2   2 
Christian Vazquez                c   34  .189  .271  .274 190  36   7   0   3  14  14   4  18  35   1   1 
Austin Wynns                     c   34  .291  .321  .544 103  30   8   0   6  13  21   0   5  32   0   0 
Nick Ahmed                       ss  35  .000  .100  .000   9   0   0   0   0   1   0   0   1   3   1   0 
Austin Barnes                    c   35  .214  .233  .286  42   9   3   0   0   4   2   0   1  14   0   0 
Jon Berti                        3b  35  .210  .262  .230 100  21   2   0   0  12   2   2   5  22  11   3 
Rob Brantly*                     c   35  .429  .429  .429   7   3   0   0   0   0   1   0   0   1   0   0 
Jason Heyward*                   lf  35  .176  .223  .271  85  15   2   0   2   9  12   0   6  20   0   1 
Jose Iglesias                    2b  35  .229  .298  .294 306  70  11   0   3  29  36   7  24  56   5   1 
Nick Martini*                    dh  35  .225  .288  .294 102  23   4   0   1   9   4   0   9  18   0   0 
James McCann                     c   35  .260  .324  .431 123  32   6   0   5  18  17   4   8  33   0   0 
Austin Nola                      c   35  .184  .225  .211  38   7   1   0   0   2   1   0   2   5   0   0 
Jacob Stallings                  c   35  .134  .195  .168 119  16   4   0   0   5   9   3   6  40   0   0 
Mark Canha                       lf  36  .212  .272  .265 113  24   3   0   1   9   6   3   7  24   0   1 
Travis d'Arnaud                  c   36  .197  .255  .343 213  42  13   0   6  16  21   4  13  74   0   0 
DJ LeMahieu                      2b  36  .266  .338  .336 128  34   3   0   2  13  12   0  14  35   0   0 
Sandy Leon#                      c   36  .083  .083  .333  12   1   0   0   1   1   3   0   0   4   0   0 
Kevin Pillar                     cf  36  .209  .209  .256  43   9   2   0   0   6   1   0   0   8   3   0 
Donovan Solano                   1b  37  .247  .291  .337 166  41   4   1   3  10  21   3   8  40   0   0 
Martin Maldonado                 c   38  .204  .245  .327 147  30   6   0   4  11  12   0   8  57   0   0 
Yuli Gurriel                     dh  41  .111  .200  .139  36   4   1   0   0   2   3   0   4   8   0   0 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age  GS  PA  SH  SF GDP   OPS      RC RC27   ISO  TAVG   SEC EBH  TB 
Samuel Basallo*                  c   20  29 118   0   0   4  .559     7.5  2.1  .165  .474  .220  10  36 
Bryce Eldridge*                  dh  20   9  37   0   1   0  .476     2.3  2.3  .071  .520  .321   2   5 
Roman Anthony*                   rf  21  66 303   0   1   2  .859    51.5  7.5  .171  .908  .339  27 119 
Moises Ballesteros*              dh  21  17  66   0   0   2  .868    10.6  6.8  .175  .857  .333   5  27 
Denzer Guzman                    ss  21  13  43   0   0   0  .566     3.2  2.5  .167  .471  .190   3  15 
Carter Jensen*                   dh  21  16  69   0   0   1  .941    13.3  8.4  .250  .977  .400   9  33 
Sal Stewart                      1b  21  14  58   0   0   1  .839     8.5  5.5  .291  .786  .345   6  30 
Cole Young*                      2b  21  68 257   2   2   4  .607    22.2  3.3  .094  .550  .224  12  68 
Maximo Acosta                    3b  22  18  61   0   0   0  .684     6.1  3.7  .185  .644  .278   4  21 
Jac Caglianone*                  rf  22  59 232   0   0   4  .532    15.0  2.2  .138  .470  .229  14  62 
Owen Caissie*                    rf  22   7  27   0   0   0  .568     2.1  2.6  .154  .476  .192   2   9 
Yanquiel Fernandez*              dh  22  40 147   0   1   4  .613    12.0  2.9  .123  .505  .181   9  48 
Harry Ford                       c   22   1   8   0   1   0  .417     0.4  2.0  .000  .400  .000   0   1 
Jhostynxon Garcia                rf  22   3   9   0   0   0  .619     0.8  3.8  .143  .667  .429   1   2 
Brady House                      3b  22  70 274   0   5  11  .574    18.3  2.3  .088  .453  .126  15  84 
Kyle Karros                      3b  22  41 156   0   2   5  .585    12.0  2.9  .051  .495  .161   5  38 
Luke Keaschall                   2b  22  49 207   0   1   4  .827    33.1  6.6  .143  .888  .308  18  81 
Nick Kurtz*                      1b  22 116 489   0   3   4 1.002   103.9  9.2  .329 1.079  .481  64 260 
Daylen Lile*                     rf  22  88 351   1   3   5  .845    54.3  6.1  .199  .818  .271  35 160 
Marcelo Mayer*                   3b  22  35 136   0   1   2  .674    13.0  3.4  .173  .578  .220  13  51 
Christian Moore                  2b  22  45 184   1   1   3  .655    18.1  3.6  .173  .624  .309  13  60 
Max P. Muncy                     3b  22  56 220   0   1   1  .638    20.6  3.4  .165  .561  .214  16  78 
Alejandro Osuna*                 lf  22  49 176   0   2   1  .591    14.6  3.1  .066  .565  .212   6  42 
Edgar Quero#                     c   22  94 403   0   2   8  .689    43.5  4.2  .088  .601  .173  22 130 
Cam Smith                        rf  22 122 493   0   2  11  .671    50.8  3.9  .122  .619  .236  33 158 
Carson Williams                  ss  22  29 106   1   0   3  .573     6.8  2.1  .182  .500  .253   8  35 
Dylan Beavers*                   lf  23  34 137   1   0   0  .775    18.7  5.7  .173  .828  .409  10  44 
Warming Bernabel                 1b  23  38 146   0   0   2  .698    15.9  4.0  .158  .607  .209  13  57 
Kristian Campbell                2b  23  63 263   0   1   1  .664    27.8  4.1  .122  .633  .253  16  79 
Tsung-Che Cheng*                 ss  23   2   7   0   0   0  .000    -0.0 -0.0  .000  .000 -0.14   0   0 
Jonatan Clase#                   lf  23  30 112   1   0   1  .588     9.4  3.1  .090  .543  .210   5  30 
Jimmy Crooks*                    c   23  12  46   0   0   1  .397     1.5  1.0  .111  .300  .111   2  11 
Alex Freeland#                   3b  23  25  97   1   0   3  .601     7.8  2.9  .119  .549  .262   5  26 
Petey Halpin*                    cf  23   1   8   0   0   0  .833     1.3  8.5  .000 1.000  .333   0   2 
Robert Hassell*                  cf  23  52 206   0   0   4  .572    15.8  2.7  .091  .478  .152  12  62 
C.J. Kayfus*                     rf  23  39 138   1   1   0  .707    16.7  4.6  .195  .708  .317  15  51 
Luis Matos                       rf  23  48 184   0   1   5  .691    18.8  3.6  .203  .633  .291  18  73 
Brice Matthews                   2b  23  11  47   2   0   0  .675     4.5  3.3  .286  .657  .357   4  19 
Chase Meidroth                   ss  23 116 505   3   1  14  .649    48.5  3.7  .067  .590  .189  20 144 
Victor Mesa*                     rf  23   9  38   1   0   0  .641     3.7  3.7  .156  .615  .313   3  11 
Colson Montgomery*               ss  23  68 284   0   1   3  .840    42.7  5.8  .290  .822  .388  31 135 
Kyren Paris                      cf  23  38 140   0   0   1  .647    13.9  3.6  .190  .654  .317  11  48 
Agustin Ramirez                  c   23 132 585   0   4  13  .701    63.2  3.9  .182  .657  .274  55 222 
Bryan Ramos                      3b  23   3  12   0   0   0  .500     0.7  1.8  .167  .400  .167   2   4 
Matt Shaw                        3b  23 114 437   0   4   2  .690    49.2  4.2  .168  .682  .295  37 155 
Kyle Teel*                       c   23  71 297   1   1   1  .786    43.1  6.2  .138  .801  .292  19 104 
Zac Veen*                        rf  23  10  37   0   0   0  .424     1.5  1.3  .118  .387  .176   2   8 
Nick Yorke                       2b  23  19  72   0   0   1  .583     5.8  2.9  .087  .481  .145   4  22 
Brooks Baldwin#                  lf  24  84 328   4   2   9  .697    34.6  3.8  .167  .629  .253  27 122 
Drake Baldwin*                   c   24  97 446   0   0   9  .810    64.3  5.7  .195  .762  .289  39 190 
Jorge Barrosa#                   cf  24  17  77   0   3   1  .394     2.9  1.2  .085  .306  .113   4  16 
Tyler Black*                     1b  24   1  13   0   0   0  .913     2.0  7.7  .125 1.143  .625   1   3 
Nathan Church*                   cf  24  17  65   2   1   0  .504     4.3  2.4  .071  .457  .143   2  14 
Zach Cole*                       rf  24  13  52   0   0   0  .880     9.4  7.3  .298  .971  .468   6  26 
Rafael Flores                    1b  24   5  17   0   0   0  .627     1.6  3.7  .133  .583  .267   2   5 
Cody Freeman                     2b  24  30 121   1   1   3  .600     9.3  2.7  .114  .489  .158   7  39 
Drew Gilbert*                    rf  24  30 109   0   1   2  .598     8.4  2.7  .160  .524  .230   9  35 
